inpectionsCounter;control;data;dataOut
0;xx;xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx;xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
1;00;00000000000000000000000000000000;00000000000000000000000000000000
2;01;10001000100010001000100010001000;10000100010001000100010001000100
3;10;10001000100010001000100010001000;10001000100010001000100000000000
4;00;10001000100010001000100010001000;10001000100010001000100010001000
5;11;10001000100010001000100010001000;10001000100010001000100010001000
6;00;00000000000000000000000000000000;00000000000000000000000000000000
7;00;00000000000000000000000000000000;00000000000000000000000000000000
8;00;00000000000000000000000000000000;00000000000000000000000000000000
9;00;00000000000000000000000000000000;00000000000000000000000000000000
10;00;00000000000000000000000000000000;00000000000000000000000000000000
11;00;00000000000000000000000000000000;00000000000000000000000000000000
12;00;00000000000000000000000000000000;00000000000000000000000000000000
13;00;00000000000000000000000000000000;00000000000000000000000000000000
14;00;00000000000000000000000000000000;00000000000000000000000000000000
15;00;00000000000000000000000000000000;00000000000000000000000000000000
