inpectionsCounter;control;data;dataOut
0;xx;xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx;xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
1;00;00000000000000000000000000000000;00000000000000000000000000000000
2;01;10001000100010001000100010001000;10000100010001000100010001000100
3;01;10001000100010001000100010001000;10000100010001000100010001000100
4;10;10001000100010001000100010001000;10001000100010001000100000000000
5;10;10001000100010001000100010001000;10001000100010001000100000000000
6;00;10001000100010001000100010001000;10001000100010001000100010001000
7;00;10001000100010001000100010001000;10001000100010001000100010001000
8;11;10001000100010001000100010001000;10001000100010001000100010001000
9;11;10001000100010001000100010001000;10001000100010001000100010001000
10;00;00000000000000000000000000000000;00000000000000000000000000000000
11;00;00000000000000000000000000000000;00000000000000000000000000000000
12;00;00000000000000000000000000000000;00000000000000000000000000000000
13;00;00000000000000000000000000000000;00000000000000000000000000000000
14;00;00000000000000000000000000000000;00000000000000000000000000000000
15;00;00000000000000000000000000000000;00000000000000000000000000000000
16;00;00000000000000000000000000000000;00000000000000000000000000000000
17;00;00000000000000000000000000000000;00000000000000000000000000000000
18;00;00000000000000000000000000000000;00000000000000000000000000000000
19;00;00000000000000000000000000000000;00000000000000000000000000000000
20;00;00000000000000000000000000000000;00000000000000000000000000000000
